location,name,ip_address,status,response_time
D2,D2-B-AP17,10.8.5.57,online,1
D2,D2-B-AP22,10.8.4.15,online,1
D2,D2-B-AP15,10.8.4.21,online,1
D2,D2-B-AP19,10.8.5.24,online,1
D2,D2-B-AP14,10.8.4.20,online,1
D2,D2-B-AP16,10.8.4.17,online,1
KKTSN,KKTSN-L2-B204,10.8.4.84,online,1
KKTSN,KKTSN-GF-B026,10.8.4.71,online,1
FKAAS,FKAAS(B)-M-017A,10.67.20.155,online,1
QA,QA-GF-AP02,10.69.22.1,online,1
FKEE,FKEE-QA-002-05-Bmesyuarat-AP2,10.69.21.222,online,1
FKEE,FKEE-QA-002-03-Pjbt-Akademik,10.69.21.214,online,1
FKEE,FKEE-QA-001-08-Ruang-Pjbt,10.69.21.211,online,1
FKEE,FKEE-QA-002-004-Kor-Viva,10.69.21.213,online,1
FKEE,FKEE-QA-002-05-Bmesyuarat-AP1,10.69.21.220,online,1
FKEE,FKEE-QA-Lobi-Bawah,10.69.21.221,online,1
FKEE,FKEE-QA-002-03D-Kor-Blk-Fail,10.69.21.215,online,1
FKEE,FKEE-QA-001-Kaunter,10.69.21.212,online,1
QA,QA-GF-AP01,10.69.21.255,online,1
FKEE,FKEE-QA-701-Kor-Tengah,10.69.32.179,online,1
FKEE,FKEE-QA-102-Postgraduate-AP1,10.69.21.218,online,1
FKEE,FKEE-QA-202-14-Kor-Pensyarah,10.69.24.253,online,1
FKEE,FKEE-QA-502-14-Kor-Pensyarah,10.8.6.14,online,1
FKEE,FKEE-QA-101-21-Kor-Pensyarah,10.69.21.217,online,1
FKEE,FKEE-QA-601-16-Kor-Pensyarah,10.69.32.177,online,1
FKEE,FKEE-QA-102-Postgraduate-AP2,10.69.21.219,online,1
FKEE,FKEE-QA-302-14-Kor-Pensyarah,10.69.25.1,online,1
KK,KKP-K2-03,10.8.5.198,online,1
KK,KKP-K4-05,10.8.4.40,online,1
KK,KKP-K4-02,10.8.4.5,online,1
KK,KKP-K3-04,10.8.4.113,online,1
KK,KKP-K3-05,10.8.4.149,online,1
KK,KKP-K3-02,10.8.4.9,online,1
Pos,Pos-Pengawal-4(Dpn_Masjid_Baru),10.63.24.71,online,1
Kolam,Kolam-Renang-1,10.8.206.105,online,1
Kolam,Kolam-Renang-2,10.8.205.116,online,1
A9,A9-KOLAM-AP01,10.8.207.113,online,1
A9,A9-KOLAM-AP02,10.8.204.65,online,1
A9,A9-KOLAM-AP03,10.8.207.28,online,1
A19,A19-Kolam-Renang-Grstand-Tiang,10.60.33.14,online,1
A19,A19-Kolam-Renang-Grstand-BKaca,10.60.34.85,online,1
A19,A19-Kolam-Renang-Lobi-Kaunter,10.60.34.44,online,1
C12,C12-102A-Mkml_Fizik1,10.8.20.183,online,1
C12,C12-101-Mkml_Fizik2,10.8.20.182,online,1
x2,x2-Pos-Pengawal-Taman-U-AP315,10.63.41.98,online,1
KKTSN,KKTSN-L2-B212,10.8.4.81,online,1
KKTSN,KKTSN-BILIK-PENGARAH,10.60.34.137,online,1
UTHMRAP0028,UTHMRAP0028_ PJBT_YAYASAN_LIBRARY,192.168.10.51,online,1
KB,KBandar-Pusat-Pelajar-AP2-SW-B001,10.9.152.31,online,1
KB,KBandar-A-005A-Pusat-Sumber-SW-B001,10.9.152.29,online,1
KB,KBandar-A-001A-Lobi&Galeri-SW-B001,10.9.152.69,online,1
KB,KBandar-B-001-05-Studio3-SW-B001,10.9.152.63,online,1
Kbandar,Kbandar-A-Ruang-Sebelah-Studio2-SW-SW-B014A,10.9.156.59,online,1
KB,KBandar-B-210-KBB9-SW-B211,10.9.156.26,online,1
KB,KBandar-B-213-Bilik-Pensyarah-SW-B211,10.9.156.49,online,1
KB,KBandar-A-217-Bilik-Pensyarah-SW-B211,10.9.156.23,online,1
KB,KBandar-A-109-Mkml-Rangkaian-SW-B111,10.9.152.30,online,1
KB,KBandar-A-012A-Johor-Busnieess-School-SW-B014A,10.9.156.46,online,1
KB,KBandar-A-213-KBA3-SW-B211,10.9.156.56,online,1
KB,KBandar-A-212-Bilik-Pensyarah-SW-B211,10.9.156.35,online,1
KK,KKP-K4-01,10.8.4.4,online,1
KK,KKP-K3-03,10.8.4.10,online,1
KK,KKP-K1-02,10.8.5.194,online,1
KK,KKP-K1-03,10.8.5.193,online,1
KK,KKP-K1-01,10.8.5.191,online,1
KK,KKP-K2-04,10.8.5.199,online,1
KB,KBandar-B-214-Bilik-Pensyarah-SW-B211,10.9.156.39,online,1
KB,KBandar-B-211-Mkml-PTM3-SW-B211,10.9.156.40,online,1
KB,KBandar-A-211-Bilik-Pensyarah-SW-B211,10.9.156.43,online,1
KB,KBandar-A-110-KBA1-SW-B111,10.9.152.56,online,1
KB,KBandar-A-216-Bilik-Pensyarah-SW-B211,10.9.156.37,online,1
KB,KBandar-A-214-Bilik-Pensyarah-SW-B211,10.9.156.42,online,1
KB,KBandar-A-112-KB-A112-SW-B111,10.9.152.67,online,1
KB,KBandar-A-013A-Pameran-Pelajar-AP1-SW-B014A,10.9.156.48,online,1
KB,KBandar-B-208-Bilik-Pensyarah-SW-B211,10.9.156.60,online,1
KB,KBandar-A-108-Mkml-Multimedia-SW-B111,10.9.152.54,online,1
KB,KBandar-B-209-Bilik-Transit-PPB-SW-B211,10.9.156.58,online,1
KB,KBandar-B-212-Bilik-Pensyarah-SW-B211,10.9.156.53,online,1
KB,KBandar-B-017A-Pameran-Pelajar-AP3-SW-B014A,10.9.156.38,online,1
KB,KBandar-B-015A-Studio2-AP2-SW-B014A,10.9.156.50,online,1
KB,KBandar-A-104-Stor-FKAAB-SW-A101,10.9.152.68,online,1
KB,KBandar-B-105-Komputer-CAD-SW-A101,10.9.152.64,online,1
KB,KBandar-B-014A-Pjbt-Rangkaian-PTM-SW-B014A,10.9.156.45,online,1
KB,KBandar-B-103-KomputerFPT-Studio4-SW-A101,10.9.152.60,online,1
KB,KBandar-A-101-Dewan-Kuliah-KBDK-SW-A101,10.9.152.65,online,1
KB,KBandar-B-111-Mkml-PTM1-SW-B111,10.9.152.58,online,1
KB,KBandar-B-106-Komputer-Simulasi-A101,10.9.152.70,online,1
KB,KBandar-B-112-SW-B111,10.9.152.55,online,1
Kampus,Kampus-Bandar-Outdoor,10.9.152.76,online,1
KB,KBandar-A-105-Komputer-Rangkaian-SW-A101,10.9.152.59,online,1
KB,KBandar-B-102-Pengurusan-HTanah-SW-A101,10.9.152.51,online,1
KB,KBandar-A-103-Pengatucaraan2-SW-A101,10.9.152.61,online,1
KB,KBandar-A-009A-Stor-Keselamatan-SW-B014A,10.9.156.36,online,1
KB,KBandar-PTA-AP2-SW-B111,10.9.152.57,online,1
KB,KBandar-B-012A-Ruang-Arkib-AP2-SW-B014A,10.9.156.32,online,1
KB,KBandar-B-114-SW-B111,10.9.152.52,online,1
KB,KBandar-A-107-Mkml-Baikpulih-A101,10.9.152.73,online,1
KB,KBandar-A-215-Bilik-Pensyarah-SW-B211,10.9.156.61,online,1
KB,KBandar-PTA-AP1-SW-B111,10.9.152.71,online,1
KB,KBandar-B-104-SW-A101,10.9.152.75,online,1
FKAAB,FKAAB-M-013A-Pencemar-Mikro,10.8.7.31,online,1
QB,QB-GF-AP06,10.69.52.19,online,1
QB,QB-GF-AP04,10.69.52.16,online,1
QB,QB-L1-AP06,10.69.57.20,online,1
QB,QB-GF-AP09,10.69.52.12,online,1
FKAAB,FKAAB-M-802A-BTayangan-Video,10.67.120.64,online,1
KK,KKP-F2-02,10.8.5.164,online,1
KK,KKP-F3-05,10.8.5.153,online,1
KK,KKP-N2-05,10.8.5.130,online,1
KK,KKP-F3-03,10.8.5.167,online,1
KK,KKP-E3-02,10.8.4.247,online,1
KK,KKP-G5-06,10.8.4.186,online,1
KK,KKP-G2-04,10.8.5.39,online,1
KK,KKP-E3-17,10.8.5.22,online,1
KK,KKP-F4-01,10.8.5.149,online,1
KK,KKP-E3-03,10.8.4.11,online,1
KK,KKP-E3-11,10.8.4.82,online,1
KK,KKP-G5-05,10.8.4.178,online,1
KK,KKP-H3-07-AP2,10.8.5.26,online,1
KK,KKP-E2-23-AP2,10.8.4.135,online,1
KK,KKP-J3-04,10.8.5.182,online,1
KK,KKP-F1-05,10.8.5.163,online,1
KK,KKP-G3-07,10.8.4.103,online,1
KK,KKP-G2-07,10.8.5.25,online,1
KK,KKP-E3-21,10.8.4.116,online,1
KK,KKP-G4-06,10.8.5.61,online,1
KK,KKP-E1-07-LOT-RUANG,10.8.4.150,online,1
KK,KKP-G2-06,10.8.4.124,online,1
KK,KKP-G5-04,10.8.5.27,online,1
KK,KKP-E3-05,10.8.4.107,online,1
KK,KKP-E3-15,10.8.4.66,online,1
KK,KKP-G4-02,10.8.5.31,online,1
KK,KKP-J4-01,10.8.5.187,online,1
FPTP,FPTP-J-602-01-Bilik_Pensyarah,10.8.4.219,online,1
C6,C6-005B Makmal Penjanaan Kuasa,10.8.25.177,online,1
FKAAB,FKAAB-M-101A-BMembaca-Pelajar,10.8.7.36,online,1
FK,FK-R2-L1-AP08,10.67.57.169,online,1
D7,D7-GF-AP07,10.61.206.154,online,1
C14,C14a-PENTAS-AP02,10.8.25.77,online,1
KK,KKP-E2-04,10.8.5.55,online,1
KK,KKP-J1-03,10.8.5.172,online,1
KK,KKP-E2-07,10.8.4.254,online,1
KK,KKP-H2-02,10.8.4.174,online,1
KK,KKP-G1-02,10.8.4.36,online,1
KK,KKP-G4-03,10.8.5.34,online,1
KK,KKP-E2-24,10.8.5.58,online,1
KK,KKP-E2-20,10.8.4.3,online,1
KK,KKP-G2-01,10.8.4.13,online,1
KK,KKP-E2-22,10.8.4.245,online,1
KK,KKP-E3-01,10.8.4.249,online,1
KK,KKP-G2-03,10.8.4.12,online,1
KK,KKP-G5-07,10.8.4.181,online,1
KK,KKP-N3-05,10.8.5.143,online,1
KK,KKP-E2-14,10.8.4.251,online,1
KK,KKP-E3-08,10.8.4.242,online,1
KK,KKP-H3-04,10.8.5.110,online,1
KK,KKP-J4-03,10.8.5.188,online,1
KK,KKP-G4-04,10.8.4.185,online,1
KK,KKP-E2-06,10.8.5.166,online,1
KK,KKP-H3-02,10.8.5.113,online,1
KK,KKP-E2-01,10.8.4.255,online,1
KK,KKP-E2-03,10.8.4.238,online,1
KK,KKP-G3-06,10.8.4.111,online,1
KK,KKP-G3-05,10.8.4.180,online,1
KK,KKP-G5-02,10.8.4.183,online,1
KK,KKP-E3-19,10.8.4.45,online,1
KK,KKP-G1-05,10.8.5.35,online,1
KK,KKP-E1-11-Mini-Library,10.8.4.155,online,1
KK,KKP-E2-21,10.8.5.48,online,1
KK,KKP-N4-05,10.8.5.135,online,1
KK,KKP-G1-03,10.8.4.19,online,1
KK,KKP-N3-02,10.8.5.125,online,1
KK,KKP-E2-16,10.8.4.241,online,1
KK,KKP-J1-04,10.8.5.169,online,1
KK,KKP-E3-07,10.8.4.130,online,1
KK,KKP-G1-04,10.8.5.20,online,1
KK,KKP-G3-08,10.8.5.37,online,1
KK,KKP-E1-09-Blk-Stor,10.8.5.1,online,1
KK,KKP-E2-02,10.8.4.235,online,1
KK,KKP-E3-10,10.8.4.7,online,1
KK,KKP-E3-04,10.8.4.240,online,1
KK,KKP-G4-07,10.8.4.95,online,1
KK,KKP-F3-01,10.8.5.9,online,1
KK,KKP-E3-13,10.8.4.108,online,1
KK,KKP-E3-14,10.8.5.161,online,1
KK,KKP-E2-11,10.8.4.252,online,1
KK,KKP-G2-02,10.8.4.182,online,1
KK,KKP-J3-01,10.8.5.179,online,1
KK,KKP-E1-03-Sport-Centre,10.8.4.159,online,1
KK,KKP-G5-01,10.8.5.2,online,1
KK,KKP-E3-20,10.8.4.109,online,1
KK,KKP-E2-08,10.8.4.22,online,1
KK,KKP-J1-01,10.8.5.173,online,1
KK,KKP-F4-04,10.8.5.158,online,1
KK,KKP-F1-03,10.8.5.160,online,1
KK,KKP-H2-08-AP2,10.8.5.119,online,1
KK,KKP-E3-23-AP1,10.8.5.38,online,1
KK,KKP-H3-06,10.8.5.29,online,1
KK,KKP-F4-03,10.8.5.155,online,1
KK,KKP-E1-05-Blk-SCIR,10.8.4.158,online,1
KK,KKP-E2-19,10.8.4.234,online,1
KK,KKP-N2-02,10.8.5.124,online,1
KK,KKP-G4-01,10.8.5.43,online,1
KK,KKP-E2-10,10.8.4.2,online,1
KK,KKP-N4-03,10.8.5.128,online,1
KK,KKP-F2-01,10.8.5.145,online,1
KK,KKP-G2-08,10.8.4.93,online,1
KK,KKP-E1-04-PALAPES,10.8.4.151,online,1
KK,KKP-E2-15,10.8.4.79,online,1
KK,KKP-E3-22,10.8.5.134,online,1
KK,KKP-J3-02,10.8.5.180,online,1
KK,KKP-E2-17,10.8.4.253,online,1
KK,KKP-F2-04,10.8.5.146,online,1
KK,KKP-F1-02,10.8.5.159,online,1
KK,KKP-H2-01,10.8.5.13,online,1
KK,KKP-H3-01,10.8.5.117,online,1
KK,KKP-G2-05,10.8.5.82,online,1
KK,KKP-E2-18,10.8.4.248,online,1
KK,KKP-H-Surau,10.8.4.170,online,1
FKAAB,FKAAB-M-802-04-Studio-Grafik,10.67.120.65,online,1
KK,KKP-H3-08-AP2,10.8.5.30,online,1
KK,KKP-G1-08,10.8.5.33,online,1
KK,KKP-H-Mkml-Komputer-AP2,10.8.4.172,online,1
KK,KKP-F4-05,10.8.5.157,online,1
KK,KKP-E2-13,10.8.5.60,online,1
KK,KKP-F1-01,10.8.5.162,online,1
KK,KKP-E1-02-DOBI,10.8.4.156,online,1
KK,KKP-G3-02,10.8.5.28,online,1
KK,KKP-G3-04,10.8.4.112,online,1
KK,KKP-N1-01,10.8.5.127,online,1
KK,KKP-E3-18,10.8.4.125,online,1
KK,KKP-F4-02,10.8.5.156,online,1
KK,KKP-J2-01-AP1,10.8.5.170,online,1
KK,KKP-H2-07-AP2,10.8.5.109,online,1
KK,KKP-H2-06,10.8.5.105,online,1
KK,KKP-H3-08-AP1,10.8.5.36,online,1
KK,KKP-J1-02,10.8.5.175,online,1
KK,KKP-J3-05,10.8.5.183,online,1
KK,KKP-E3-16,10.8.4.62,online,1
KK,KKP-N1-02,10.8.5.136,online,1
KK,KKP-H-Blk-Aktiviti-DPBP-Luar,10.8.4.173,online,1
KK,KKP-N3-04,10.8.5.141,online,1
KK,KKP-F1-04,10.8.5.165,online,1
KK,KKP-H-Blk-Aktiviti-DPBP,10.8.4.169,online,1
KK,KKP-N3-01,10.8.5.138,online,1
KK,KKP-J2-03,10.8.5.176,online,1
D5,D5-CAFÉ-AP03,10.60.34.148,online,1
D5,D5-CAFÉ-AP02,10.60.34.61,online,1
General,,10.60.34.151,online,1
D5,D5-CAFÉ-AP06,10.60.34.222,online,1
D5,D5-CAFÉ-AP05,10.60.35.51,online,1
General,,10.60.34.206,online,1
KKTSN,KKTSN-PEJABAT-1,10.60.33.26,online,1
KKTSN,KKTSN-CAFÉ-1,10.60.34.47,online,1
KKTSN,KKTSN-CAFÉ-2,10.60.34.76,online,1
KKTSN,KKTSN-BILIK-MESYUARAT,10.60.34.165,online,1
D2,D2-C-AP06,10.8.4.104,online,1
KKTSN,KKTSN-L3-C322,10.8.4.117,online,1
D2,D2-C-AP11,10.8.4.34,online,1
KKTSN,KKTSN-L3-A308,10.8.4.54,online,1
D2,D2-C-AP18,10.8.5.19,online,1
D2,D2-A-AP10,10.8.4.223,online,1
KKTSN,KKTSN-L2-B222,10.8.4.28,online,1
KKTSN,KKTSN-L2-A204,10.8.4.65,online,1
KKTSN,KKTSN-GF-C026,10.8.5.49,online,1
D2,D2-C-AP02,10.8.4.101,online,1
D2,D2-C-AP20,10.8.5.15,online,1
D2,D2-A-AP01,10.8.4.218,online,1
D2,D2-C-AP12,10.8.4.33,online,1
KKTSN,KKTSN-L3-A326,10.8.4.61,online,1
D2,D2-C-AP13,10.8.4.60,online,1
D2,D2-C-AP07,10.8.4.207,online,1
KKTSN,KKTSN-L2-A226,10.8.4.129,online,1
D2,D2-A-AP03,10.8.5.59,online,1
D2,D2-B-AP09,10.8.4.147,online,1
KKTSN,KKTSN-L1-A112,10.8.4.43,online,1
D2,D2-B-AP03,10.8.4.231,online,1
D2,D2-C-AP22,10.8.4.83,online,1
D2,D2-C-AP09,10.8.4.32,online,1
Pos,Pos-Pengawal-1-Utama-AP315,10.8.23.108,online,1
RECESS,RECESS,10.8.205.66,online,1
LIB6,LIB6-L4-IQRA37,10.63.68.162,online,1
General,Kabin Pemandu,10.60.34.38,online,1
A4,A4-102-Pejabat-CAD-AP315,10.60.33.57,online,1
KKTSN,KKTSN-PEJABAT-2,10.60.33.41,online,1
D2,D2-C-AP15,10.8.5.190,online,1
KKTSN,KKTSN-GF-C008,10.8.4.96,online,1
KKTSN,KKTSN-GF-A012,10.8.4.38,online,1
D2,D2-A-AP05,10.8.4.215,online,1
D2,D2-B-AP06,10.8.4.162,online,1
D2,D2-C-AP03,10.8.4.6,online,1
D2,D2-B-AP23,10.8.4.145,online,1
D2,D2-B-AP10,10.8.4.164,online,1
KKTSN,KKTSN-GF-B012,10.8.4.128,online,1
D2,D2-C-AP23,10.8.4.59,online,1
D2,D2-C-AP04,10.8.4.157,online,1
D2,D2-C-AP10,10.8.4.31,online,1
D2,D2-B-AP02,10.8.4.224,online,1
D8,D8-001A-Pejabat_Pusat _Sukan_Depan,10.8.4.206,online,1
KKTSN,KKTSN-L3-C312,10.8.4.97,online,1
KKTSN,KKTSN-GF-C022,10.8.4.106,online,1
D2,D2-B-AP24,10.8.4.153,online,1
D2,D2-C-AP24,10.8.5.131,online,1
D2,D2-B-AP08,10.8.4.144,online,1
KKTSN,KKTSN-GF-A018,10.8.4.55,online,1
D2,D2-C-AP14,10.8.4.91,online,1
KKTSN,KKTSN-L1-C118,10.8.4.126,online,1
KKTSN,KKTSN-GF-A026,10.8.4.41,online,1
D2,D2-A-AP04,10.8.4.232,online,1
D2,D2-B-AP07,10.8.4.161,online,1
KKTSN,KKTSN-GF-A022,10.8.4.57,online,1
KKTSN,KKTSN-L2-C226,10.8.4.122,online,1
D2,D2-A-AP07,10.8.4.141,online,1
KKTSN,KKTSN-L2-A212,10.8.4.49,online,1
D2,D2-C-AP05,10.8.4.58,online,1
D2,D2-A-AP08,10.8.4.220,online,1
D2,D2-B-AP04,10.8.4.229,online,1
KKTSN,KKTSN-L3-A312,10.8.4.48,online,1
KKTSN,KKTSN-L3-C308,10.8.4.121,online,1
KKTSN,KKTSN-L1-A104,10.8.4.37,online,1
KKTSN,KKTSN-L3-C304,10.8.4.110,online,1
KKTSN,KKTSN-L2-C222,10.8.4.94,online,1
KKTSN,KKTSN-L3-A304,10.8.4.51,online,1
KKTSN,KKTSN-L2-B226,10.8.4.26,online,1
KKTSN,KKTSN-GF-A004,10.8.4.42,online,1
KKTSN,KKTSN-L1-A126,10.8.4.44,online,1
KKTSN,KKTSN-L3-B304,10.8.4.87,online,1
KKTSN,KKTSN-L1-C122,10.8.4.99,online,1
KKTSN,KKTSN-L3-B312,10.8.4.72,online,1
KKTSN,KKTSN-GF-B018,10.8.4.74,online,1
KKTSN,KKTSN-L1-A118,10.8.4.53,online,1
KKTSN,KKTSN-GF-C018,10.8.4.114,online,1
KKTSN,KKTSN-L2-C204,10.8.4.140,online,1
KKTSN,KKTSN-GF-B022,10.8.4.77,online,1
KKTSN,KKTSN-L1-B126,10.8.5.17,online,1
D2,D2-C-AP26,10.8.5.148,online,1
D6,D6-004A-FELO-TSN-HD4-AP305,10.8.4.190,online,1
D6,D6-106A-FELO-TSN-HD6-AP305,10.8.5.54,online,1
D6,D6-002A-FELO-TSN-HD2-AP305,10.8.4.166,online,1
D6,D6-108A-FELO-TSN-HD8-AP305,10.8.4.199,online,1
KKTSN,KKTSN-L3-C318,10.8.4.139,online,1
D2,D2-C-AP25,10.8.4.89,online,1
PALAPES,PALAPES-PEJABAT_AM,10.8.207.137,online,1
PALAPES,PALAPES-Kabin Bilik Gerakan,10.60.28.201,online,1
RUMAH,RUMAH-PENGETUA-TF-AP315,10.60.29.79,online,1
Recess,Recess-Blkg,10.60.30.68,online,1
General,RELASIS (pejabat),10.60.25.176,online,1
SISPA,SISPA-AP315,10.60.29.183,online,1
Kabin,Kabin-5-Beruniform-Depan,10.60.27.50,online,1
Kabin,Kabin-5-Beruniform-Belakang,10.60.27.49,online,1
LIB21,LIB21-GF-BT2-BK2-Aeronautik-AP2,10.63.52.246,online,1
LIB29,LIB29-GF-L-003-Lift-Canselor,10.63.52.252,online,1
KKTSN,KKTSN-L3-A322,10.8.4.39,online,1
D2,D2-A-AP09,10.8.4.233,online,1
KKTSN,KKTSN-L1-A108,10.8.4.56,online,1
KKTSN,KKTSN-L1-C108,10.8.4.118,online,1
KKTSN,KKTSN-L1-B104,10.8.4.86,online,1
KKTSN,KKTSN-L2-C212,10.8.4.119,online,1
LIB37,LIB37-GF-L-021-BT8-AP2,10.63.20.156,online,1
LIB1,LIB1-L4-Koridor-Ruang-Bacaan,10.63.36.22,online,1
General,PERPUSTAKAAN-L-101-04-Pejabat _Aras1_Belakang,10.63.25.120,online,1
LIB24,LIB24-GF-Dewan-Kuliah1-AP1(H),10.63.52.238,online,1
LIB25,LIB25-GF-L-001A-Bilik-Seminar1-AP2,10.63.52.244,online,1
LIB17,LIB17-L4-Koridor-Ruang-Bacaan,10.63.36.5,online,1
LIB6,LIB6-L3-L-325A-Bilik-Lestari2-AP2,10.63.36.35,online,1
LIB9,LIB9-L1-L-102-05A-Rujukan-Terhad-AP2,10.63.24.140,online,1
DSI,DSI-RU-02-Koridor-Bilik-AV,10.63.45.120,online,1
General,PERPUSTAKAAN-L-101-19-Pejabat_Aras1_Tengah2,10.63.25.122,online,1
DSI,DSI-R-102-Bilik-Diraja-AP2,10.63.46.192,online,1
LIB17,LIB17-L1-L-01-06-Bilik-Bacaan-24Jam-AP1,10.63.24.115,online,1
LIB7,LIB7-L5-L-510A-Jamuan-Eksekutif,10.63.68.186,online,1
LIB4,LIB4-L4-IQRA30,10.63.36.19,online,1
LIB3,LIB3-L3-L-326B-Bilik-Lestari1-AP2,10.63.36.13,online,1
LIB11,LIB11-L2-Koridor-Ruang-Bacaan,10.63.24.137,online,1
LIB16,LIB16-L2-IQRA17,10.63.24.169,online,1
LIB5,LIB5-L2-Koridor-Koleksi-Bahan-Rujukan,10.63.24.138,online,1
General,PERPUSTAKAAN-L-506A-Pejabat_Canselori_Aras5,10.63.42.111,online,1
LIB30,LIB30-GF-Lobi-Utama-Taman,10.63.20.140,online,1
LIB8,LIB8-L4-Koridor-Ruang-Bacaan,10.63.68.157,online,1
DSI,DSI-R-102-Bilik-Diraja-AP1,10.63.46.177,online,1
LIB7,LIB7-L2-Koridor-BigStage-AP2(H),10.63.24.161,online,1
LIB9,LIB9-L4-Koridor-Ruang-Bacaan,10.63.68.164,online,1
