location,name,ip_address,status,response_time
Biodesel,Biodesel Aras 1 Kiri,10.65.8.80,online,1
Biodesel,Biodesel Parkir,10.65.8.85,online,1
FKAAB,FKAAB - Bilik Kebal,10.67.8.1,online,1
FKAAB,FKAAB - Lift Aras 1 North East,10.67.8.13,online,1
FKAAB,FKAAB - Lift Aras 1 South East,10.67.8.3,online,1
FKAAB,FKAAB - Lift Aras 2 North East,10.67.8.14,online,1
FKAAB,FKAAB - Lift Aras 2 South East (depan,10.67.8.4,online,1
FKAAB,FKAAB - Lift Aras 3 North East,10.67.8.15,online,1
FKAAB,FKAAB - Lift Aras 3 South East,10.67.8.5,online,1
FKAAB,FKAAB - Lift Aras 4 North East,10.67.8.16,online,1
FKAAB,FKAAB - Lift Aras 4 South East,10.67.8.6,online,1
FKAAB,FKAAB - Lift Aras 5 North East,10.67.8.17,online,1
FKAAB,FKAAB - Lift Aras 5 South East,10.67.8.7,online,1
FKAAB,FKAAB - Lift Aras 6 North East,10.67.8.18,online,1
FKAAB,FKAAB - Lift Aras 6 South East,10.67.8.8,online,1
FKAAB,FKAAB - Lift Aras 7 South East,10.67.8.9,online,1
FKAAB,FKAAB - Lift Aras 8 South East,10.67.8.10,online,1
FKAAB,FKAAB - Lift Aras Bawah North East Pi,10.67.8.11,online,1
FKAAB,FKAAB - Lift Aras Bawah South East Pi,10.67.8.2,online,1
FKAAB,FKAAB - Lift Aras Mezznine North East,10.67.8.12,online,1
FKAAB,FKAAS Roof Top,10.67.8.19,online,1
FKAAB,Kamera FKAAB Tower - Pemantauan Proje,10.67.8.20,online,1
FKEE,FKEE Aras 1 CAM,10.69.8.3,online,1
FKEE,FKEE Aras 1 CAM,10.69.8.4,online,1
FKEE,FKEE Aras 2 CAM,10.69.8.5,online,1
FKEE,FKEE Aras 2 CAM,10.69.8.6,online,1
FKEE,FKEE Aras Bawah CAM,10.69.8.1,online,1
FKEE,FKEE Aras Bawah CAM,10.69.8.2,online,1
FPTP,FPTP - Hall,10.68.8.4,online,1
FPTP,FPTP - Makmal Komputer Pengeluaran da,10.68.8.3,online,1
FPTP,FPTP - Makmal Multimedia dan GIS Ping,10.68.8.1,online,1
FPTP,FPTP - Makmal Sains Pengurusan,10.68.8.2,online,1
FPTP,FPTP - Tangga,10.68.8.7,online,1
FPTP,FPTP - Tangga,10.68.8.8,online,1
FPTP,FPTP - Tangga,10.68.8.9,online,1
FPTP,FPTP - Tangga,10.68.8.10,online,1
FPTP,FPTP - Tangga,10.68.8.11,online,1
FPTP,FPTP - Tangga,10.68.8.13,online,1
FPTP,FPTP - Tangga,10.68.8.12,online,1
FPTV,FPTV - Bilik Fail Sulit Pejabat,10.66.8.1,online,1
FPTV,FPTV - Blok A Lift Ground,10.66.8.2,online,1
FPTV,FPTV - Blok A Lift Tingkat,10.66.8.3,online,1
FPTV,FPTV - Blok A Lift Tingkat,10.66.8.4,online,1
FPTV,FPTV - Blok A Lift Tingkat,10.66.8.5,online,1
FPTV,FPTV - Blok A Lift Tingkat,10.66.8.6,online,1
FPTV,FPTV - Blok A Lift Tingkat,10.66.8.7,online,1
FPTV,FPTV - Blok B Lift Tingkat,10.66.8.8,online,1
FPTV,FPTV - Blok C Lift Ground,10.66.8.9,online,1
FPTV,FPTV - Blok C Lift Tingkat,10.66.8.10,online,1
FPTV,FPTV - Blok C Lift Tingkat,10.66.8.11,online,1
FPTV,FPTV - Blok D Lift Ground,10.66.8.12,online,1
FPTV,FPTV - Blok D Lift Tingkat,10.66.8.13,online,1
FPTV,FPTV Roof Top,10.66.8.14,online,1
FSKTM,FSKTM - Auditorium Belakang,10.65.8.32,online,1
FSKTM,FSKTM - Bilik Kebal,10.65.8.2,online,1
FSKTM,FSKTM - Bilik Mesyuarat Pengurusan Pi,10.65.8.92,online,1
FSKTM,FSKTM - BIlik Mesyuarat Utama Ping,10.65.8.103,online,1
FSKTM,FSKTM - Bilik Server ICT,10.65.8.15,online,1
FSKTM,FSKTM - Hadapan Makmal Grafik Animasi,10.65.8.1,online,1
FSKTM,FSKTM - Lift A Aras,10.65.8.40,online,1
FSKTM,FSKTM - Lift Aras,10.65.8.12,online,1
FSKTM,FSKTM - Lift Aras,10.65.8.19,online,1
FSKTM,FSKTM - Lift Aras,10.65.8.35,online,1
FSKTM,FSKTM - Lift Aras,10.65.8.41,online,1
FSKTM,FSKTM - Lift B Aras,10.65.8.28,online,1
FSKTM,FSKTM - Lift B Aras,10.65.8.38,online,1
FSKTM,FSKTM - Lift B Aras,10.65.8.42,online,1
FSKTM,FSKTM - Lift,10.65.8.3,online,1
FSKTM,FSKTM - Lorong Auditorium,10.65.8.29,online,1
FSKTM,FSKTM - Lorong Bilik Seminar,10.65.8.90,online,1
FSKTM,FSKTM - Lorong Bilik Server PTM,10.65.8.4,online,1
FSKTM,FSKTM - Lorong Bilik Tutorial,10.65.8.95,online,1
FSKTM,FSKTM - Lorong Cisco,10.65.8.21,online,1
FSKTM,FSKTM - Lorong Hadapan Bilik Tutorial,10.65.8.20,online,1
FSKTM,FSKTM - Lorong Infosys Belakang,10.65.8.11,online,1
FSKTM,FSKTM - Lorong Makmal Kejuruteraan Pe,10.65.8.13,online,1
FSKTM,FSKTM - Lorong Makmal Keselamatan Kom,10.65.8.22,online,1
FSKTM,FSKTM - Lorong Makmal Perisian,10.65.8.36,online,1
FSKTM,FSKTM - Lorong Makmal Teknologi Web P,10.65.8.30,online,1
FSKTM,FSKTM - Lorong Pensyarah Belakang Ara,10.65.8.97,online,1
FSKTM,FSKTM - Lorong Pensyarah Belakang Ara,10.65.8.99,online,1
FSKTM,FSKTM - Lorong Pensyarah Belakang,10.65.8.101,online,1
FSKTM,FSKTM - Lorong Pensyarah Belakang Pin,10.65.8.93,online,1
FSKTM,FSKTM - Lorong Pensyarah Depan Aras,10.65.8.96,online,1
FSKTM,FSKTM - Lorong Pensyarah Depan Aras,10.65.8.98,online,1
FSKTM,FSKTM - Lorong Pensyarah Depan Ara,10.65.8.100,online,1
FSKTM,FSKTM - Lorong Pensyarah Depan Ara,10.65.8.102,online,1
FSKTM,FSKTM - Lorong Pusat Data,10.65.8.14,online,1
FSKTM,FSKTM - Lorong Ruang Membaca Pelajar,10.65.8.88,online,1
FSKTM,FSKTM - Lorong Studio Multimedia Ping,10.65.8.6,online,1
FSKTM,FSKTM - Lorong Tengah Aras,10.65.8.91,online,1
FSKTM,FSKTM - Lorong Tengah Aras,10.65.8.94,online,1
FSKTM,FSKTM - Makmal Animasi Grafik Belakan,10.65.8.8,online,1
FSKTM,FSKTM - Makmal Cisco Belakang,10.65.8.25,online,1
FSKTM,FSKTM - Makmal Digital Forensik Belak,10.65.8.24,online,1
FSKTM,FSKTM - Makmal Infosys Aras,10.65.8.39,online,1
FSKTM,FSKTM - Makmal Kejuruteraan Perisian,10.65.8.16,online,1
FSKTM,FSKTM - Makmal Keselamatan Komputer B,10.65.8.26,online,1
FSKTM,FSKTM - Makmal Pembangunan Perisian B,10.65.8.17,online,1
FSKTM,FSKTM - Makmal Pengaturcaraan Belakan,10.65.8.18,online,1
FSKTM,FSKTM - Makmal Pengaturcaraan Interne,10.65.8.31,online,1
FSKTM,FSKTM - Makmal Penyelidikan Belakang,10.65.8.27,online,1
FSKTM,FSKTM - Makmal Pintar Belakang,10.65.8.10,online,1
FSKTM,FSKTM - Makmal Realiti Maya Belakang,10.65.8.9,online,1
FSKTM,FSKTM - Makmal Sistem Komputer Belaka,10.65.8.23,online,1
FSKTM,FSKTM - Makmal Teknologi Web Belakang,10.65.8.34,online,1
FSKTM,FSKTM - Parkir,10.65.8.84,online,1
FSKTM,FSKTM - Pigeon Hole Pejabat Am,10.65.8.86,online,1
FSKTM,FSKTM - Pintu Luar Pejabat,10.65.8.87,online,1
FSKTM,FSKTM - Ruang Membaca Pelajar Aras 1,10.65.8.37,online,1
FSKTM,FSKTM - Studio Multimedia Belakang Pi,10.65.8.7,online,1
KB,KB – Bilik Server,172.16.72.106,online,1
KB,KB - Parkir PPD,172.16.72.104,online,1
KB,KB – Pintu Masuk,172.16.72.103,online,1
KB,KB - PPD,172.16.72.115,online,1
KB,KB Blok B koridor,172.16.72.111,online,1
RECESS,RECESS,10.60.8.38,online,1
RECESS,RECESS,10.60.8.43,online,1
RECESS,RECESS 3 Border,10.60.31.249,online,1
RECESS,RECESS Data Lab,10.60.8.41,online,1
RECESS,RECESS Garage,10.60.8.42,online,1
RECESS,RECESS Office,10.60.8.39,online,1
RECESS,RECESS Sample Lab,10.60.8.40,online,1
A5,Aras 1 - Lift,10.8.23.214,online,1
A5,Aras 2 - Lift,10.8.23.211,online,1
A5,Aras 3 - Lift,10.8.23.212,online,1
A5,Aras 4 - Lift,10.8.23.217,online,1
A5,Aras Bawah  - Tangga,10.8.23.208,online,1
A5,Aras Bawah - Pintu Keluar,10.8.23.207,online,1
A5,Aras Bawah - Pintu Keluar,10.8.23.209,online,1
A5,Aras Bawah - Pintu Keluar,10.8.23.210,online,1
A5,Aras Bawah - Pintu Masuk,10.8.23.215,online,1
A5,Aras Bawah - Pintu Masuk,10.8.23.206,online,1
A5,Aras Bawah - Server Room,10.8.23.216,online,1
A5,Aras Bawah - Tangga,10.8.23.213,online,1
HEP,HEP Kafe - Aras 1 Hadapan Lift,10.66.8.16,online,1
HEP,HEP Kafe - Aras 2 Hadapan Lift,10.66.8.17,online,1
HEP,HEP Kafe - Aras 2 Sebelah Kanan  Ping,10.66.8.19,online,1
HEP,HEP Kafe - Aras Bawah Hadapan Lift  P,10.66.8.15,online,1
HEP,HEP Kafe - Aras Bawah Sebelah Kanan P,10.66.8.18,online,1
HEP,HEP Kafe - Foyer,10.66.8.20,online,1
HEP,HEP Kafe – Laluan Belakang Cafeteria,10.66.8.22,online,1
HEP,HEP Kafe - Ruang Makan Cafeteria Ping,10.66.8.21,online,1
A5,Anjung Barat - Dewan,10.63.8.12,online,1
A5,Bilik Mesyuarat VIP,10.63.8.80,online,1
Library,Library   - Berhampiran Lift VIP Ping,10.63.8.8,online,1
Library,Library   - Berhampiran Tandas Lift P,10.63.8.37,online,1
Library,Library   - Bilik 24 JAM Perempuan Si,10.63.8.27,online,1
Library,Library   - Bilik 24jam (Perempuan) P,10.63.8.25,online,1
Library,Library   - Bilik 24Jam,10.63.8.4,online,1
Library,Library   - Bilik Auditorium,10.63.8.56,online,1
Library,Library   - Bilik Beg Stor,10.63.8.22,online,1
Library,Library   - Bilik Jamuan,10.63.8.81,online,1
Library,Library   - Bilik jurnal,10.63.8.55,online,1
Library,Library   - Bilik Pameran,10.63.8.32,online,1
Library,Library   - Bilik Pasca Ijazah,10.63.8.53,online,1
Library,Library   - Bilik Pencarian Maklumat,10.63.8.45,online,1
Library,Library   - Bilik Perkhidmatan,10.63.8.31,online,1
Library,Library   - Bilik Seminar,10.63.8.47,online,1
Library,Library   - Bilik Seminar,10.63.8.58,online,1
Library,Library   - Hadapan Bilik Jurnal Ping,10.63.8.54,online,1
Library,Library   - Hadapan Pintu Keluar Lift,10.63.8.57,online,1
Library,Library   - Kaunter Sirkulasi,10.63.8.16,online,1
Library,Library   - Keluar Tangga,10.63.8.82,online,1
Library,Library   - Laluan ke Tandas Unit Pen,10.63.8.17,online,1
Library,Library   - Lift Utama,10.63.8.2,online,1
Library,Library   - Lobby Lift Eksekutif Ping,10.63.8.10,online,1
Library,Library   - Lobby Pintu Masuk Utama P,10.63.8.19,online,1
Library,Library   - Makmal Komputer PTM,10.63.8.6,online,1
Library,Library   - Mesin Ploter,10.63.8.33,online,1
Library,Library   - Perpustakaan Permata Hikm,10.63.8.24,online,1
Library,Library   - Pintu Hadapan Pentadbiran,10.63.8.36,online,1
Library,Library   - Pintu Keluar Ke Lift Bomb,10.63.8.15,online,1
Library,Library   - Pintu Keluar Kiri Lift Ek,10.63.8.28,online,1
Library,Library   - Pintu Keluar Masuk Utama,10.63.8.21,online,1
Library,Library   - Pintu Keluar Utama,10.63.8.18,online,1
Library,Library   - Pintu Masuk Utama,10.63.8.20,online,1
Library,Library   - Ruang Bacaan  Akhbar Ping,10.63.8.30,online,1
Library,Library   - Ruang Bacaan (Bilik Rujuk,10.63.8.26,online,1
Library,Library   - Ruang Bacaan 10 Aras 4 Pi,10.63.8.61,online,1
Library,Library   - Ruang Bacaan 11  Aras 4 P,10.63.8.62,online,1
Library,Library   - Ruang Bacaan 12  Aras 4 P,10.63.8.63,online,1
Library,Library   - Ruang Bacaan 13  Aras 4 P,10.63.8.64,online,1
Library,Library   - Ruang Bacaan 2 Aras 3 Pin,10.63.8.49,online,1
Library,Library   - Ruang Bacaan 3 Aras 4 Pin,10.63.8.69,online,1
Library,Library   - Ruang Bacaan 4  Aras 4 Pi,10.63.8.70,online,1
Library,Library   - Ruang Bacaan 5  Aras 4 Pi,10.63.8.71,online,1
Library,Library   - Ruang Bacaan 6  Aras 4 Pi,10.63.8.72,online,1
Library,Library   - Ruang Bacaan 7 Aras 4 Pin,10.63.8.73,online,1
Library,Library   - Ruang Bacaan 8 Aras 4 Pin,10.63.8.59,online,1
Library,Library   - Ruang Koleksi Kreatif Pin,10.63.8.60,online,1
Library,Library   - Ruang Kubikal,10.63.8.66,online,1
Library,Library   - Ruang Terbuka - Dekat Sem,10.63.8.65,online,1
Library,Library   - Unit Perolehan Serial Pin,10.63.8.34,online,1
Library,Library   -Bilik 24jam (Lelaki),10.63.8.23,online,1
Library,Library  - Bilik Rujukan Tesis,10.63.8.29,online,1
Library,Library  - Garden,10.63.8.11,online,1
Library,Library  - Hadapan Bilik Carian Maklu,10.63.8.46,online,1
Library,Library  - Ruang Bacaan Iqra  Aras 2,10.63.8.38,online,1
Library,Library  - Tangga Keselamatan Escape,10.63.8.7,online,1
Library,Library - Aras Bawah Tangga Keluar Li,10.63.8.9,online,1
Library,Library - Berhampiran Pintu Keluar Li,10.63.8.50,online,1
Library,Library - Bilik 24 Jam Lelaki sisi Pi,10.63.8.51,online,1
Library,Library - Bilik Server Aras,10.63.8.35,online,1
Library,Library - Bookdrop,10.63.8.1,online,1
Library,Library - Canselori Bilik VIP,10.63.8.76,online,1
Library,Library - Canselori Laluan Bilik Mesy,10.63.8.74,online,1
Library,Library - Canselori Laluan Lift Bomba,10.63.8.83,online,1
Library,Library - Laluan Bilik Jemaah Aras 5,10.63.8.78,online,1
Library,Library - Lift Eksekutif Kanan Aras,10.63.8.40,online,1
Library,Library - Lift Eksekutif Kanan Aras,10.63.8.67,online,1
Library,Library - Lift Eksekutif Kiri Aras 3,10.63.8.52,online,1
Library,Library - Lift Eksekutif Kiri Aras 4,10.63.8.68,online,1
Library,Library - Lobi Canselori - Hadapan Li,10.63.8.79,online,1
Library,Library - Ruang Bacaan 1 Aras,10.63.8.42,online,1
Library,Library - Ruang Bacaan 1 Aras,10.63.8.48,online,1
Library,Library - Ruang Bacaan 2 Aras,10.63.8.43,online,1
Library,Library - Ruang Bacaan 3 Aras,10.63.8.44,online,1
Library,Library - Tangga Keselamatan (Depan B,10.63.8.3,online,1
Library,Library - Tangga Keselamatan Escape,10.63.8.13,online,1
Library,Library - Tangga Keselamatan Escape,10.63.8.14,online,1
Library,Pintu Keluar Lift Eksekutif Level 2 P,10.63.8.39,online,1
Library,PTTA - Aras 1 Stor Perpustakaan,10.63.8.41,online,1
Library,PTTA - Tangga Keselamatan Escape 5 Pi,10.63.8.5,online,1
Library,PTTA - Tower Library belakang,10.63.8.91,online,1
Library,Tower CCTV - Library,10.63.8.107,online,1
Perwira,B – PC Pewira,10.8.8.47,online,1
Perwira,Kolej Kediaman Perwira - Koridor Makm,10.8.8.24,online,1
Perwira,Perwira Pintu Masuk Utama,10.8.8.23,online,1
A1,A1 Cam,10.5.87.101,online,1
A1,A1 Cam,10.5.87.102,online,1
A1,A1 cam1 (Pagoh),10.5.87.210,online,1
A1,A1 cam2 (Pagoh),10.5.87.211,online,1
A10,A10 Cam,10.5.87.110,online,1
A10,A10 cam1 (Pagoh),10.5.87.221,online,1
A10,A10 cam2 (Pagoh),10.5.87.222,online,1
A10,A10 cam3 parking (Pagoh),10.5.87.223,online,1
A11,A11 cam1 (Pagoh),10.5.87.224,online,1
A11,A11 cam2 (Pagoh),10.5.87.225,online,1
A11,A11 cam3 bilik belajar (Pagoh) Pin,10.5.87.226,online,1
A12,A12 cam1 (Pagoh),10.5.87.228,online,1
A12,A12 cam2 (Pagoh),10.5.87.229,online,1
A12,A12 cam3 bilik belajar (Pagoh) Pin,10.5.87.227,online,1
A13,A13 Cam,10.5.87.114,online,1
A13,A13 cam1 (Pagoh),10.5.87.230,online,1
A13,A13 cam2 (Pagoh),10.5.87.231,online,1
A13,A13 cam3 parking (Pagoh),10.5.87.232,online,1
A14,A14 Cam,10.5.87.115,online,1
A14,A14 cam1 (Pagoh),10.5.87.234,online,1
A14,A14 cam2 (Pagoh),10.5.87.235,online,1
A15,A15 cam1 (Pagoh),10.5.87.236,online,1
A15,A15 cam2 (Pagoh),10.5.87.237,online,1
A16,A16 Cam,10.5.87.118,online,1
A16,A16 cam1 (Pagoh),10.5.87.238,online,1
A16,A16 cam2 (Pagoh),10.5.87.239,online,1
A17,A17 Cam,10.5.87.113,online,1
A17,A17 cam1 (Pagoh),10.5.87.240,online,1
A17,A17 cam2 (Pagoh),10.5.87.241,online,1
A18,A18 Cam,10.5.87.111,online,1
A18,A18 Cam,10.5.87.112,online,1
A18,A18 cam1(Pagoh),10.5.87.242,online,1
A18,A18 cam2 (Pagoh),10.5.87.243,online,1
A5,A5 cam1 (Pagoh),10.5.87.212,online,1
A5,A5 cam2 (Pagoh),10.5.87.213,online,1
A5,A5 cam3 bilik belajar (Pagoh) Ping,10.5.87.214,online,1
A5,A6 Cam,10.5.87.109,online,1
A5,A6 cam1 (Pagoh),10.5.87.217,online,1
A5,A6 cam2 (Pagoh),10.5.87.216,online,1
A5,A6 cam3 parking (Pagoh),10.5.87.215,online,1
A5,A7 Cam 2 Kafe,10.5.87.104,online,1
A5,A7 cam1 Kafe (Pagoh),10.5.87.218,online,1
A5,A8 Cam 2  Surau,10.5.87.103,online,1
A5,A8 cam1 Surau (Pagoh),10.5.87.219,online,1
A5,A9 Cam 2  Dewan,10.5.87.106,online,1
A5,A9 Cam 3  Dewan,10.5.87.108,online,1
A5,A9 Cam 4  Dewan,10.5.87.205,online,1
A5,A9 Cam 5  Dewan,10.5.87.107,online,1
A5,A9 cam1 Dewan (Pagoh),10.5.87.220,online,1
A5,Balai Pengawal 2 Cam,10.5.87.116,online,1
A5,Balai Pengawal 2 Cam,10.5.87.117,online,1
A5,Cam guard 1 (Pagoh),10.5.87.208,online,1
A5,Cam guard 2 (Pagoh),10.5.87.209,online,1
A5,Bridging Pintu Masuk,192.168.0.246,online,1
A5,Bridging Pondok Pengawal,192.168.0.247,online,1
A5,Encoder,192.168.0.239,online,1
A5,Pondok Pengawal,192.168.0.240,online,1
A5,Right Border,192.168.0.241,online,1
PUMAS,Blok Lavender,10.100.10.211,online,1
PUMAS,Digital Video Recorder,10.100.10.207,online,1
PUMAS,Kabin Stor,10.100.10.210,online,1
PUMAS,Kafe ke Blok Jasmin,10.100.10.213,online,1
PUMAS,Kafe ke Blok Lavender,10.100.10.214,online,1
PUMAS,Kafe Laluan Tidak Berpagar,10.100.10.212,online,1
PUMAS,Parkir,10.100.10.208,online,1
PUMAS,Stor Pelupusan,10.100.10.209,online,1
PUMAS,Attendent TAS,10.100.10.203,online,1
PUMAS,NVR,10.100.10.201,online,1
PUMAS,Pintu Masuk/Keluar,10.100.10.204,online,1
A5,NVR 6 kamera,10.61.8.130,online,1
A5,CCTV,10.8.23.227,online,1
A5,CCTV,10.8.23.228,online,1
A5,CCTV,10.8.23.229,online,1
A5,NVR,10.8.23.230,online,1
A5,DVR Analog,10.61.8.163,online,1
A5,CCTV,10.63.8.108,online,1
A5,CCTV,10.63.8.109,online,1
A5,CCTV,10.63.8.110,online,1
A5,CCTV,10.63.8.111,online,1
A5,NVR,10.61.8.111,online,1
A5,Bilik Kebal,10.61.8.199,online,1
A5,Kaunter,10.61.8.196,online,1
A5,NVR,10.61.8.195,online,1
A5,Pintu Masuk Bilik Kebal,10.61.8.198,online,1
A5,Pintu Masuk Pendaftar,10.61.8.197,online,1
A5,FKEE AKADEMIA - 1 - Lift Lobby,10.69.8.36,online,1
A5,FKEE AKADEMIA - 1 - Staircase,10.69.8.33,online,1
A5,FKEE AKADEMIA - 1 - Staircase,10.69.8.37,online,1
A5,FKEE AKADEMIA - 1 - Staircase,10.69.8.12,online,1
A5,FKEE AKADEMIA - 2 - Lift Lobby,10.69.8.34,online,1
A5,FKEE AKADEMIA - 2 - Staircase,10.69.8.16,online,1
A5,FKEE AKADEMIA - 2 - Staircase,10.69.8.17,online,1
A5,FKEE AKADEMIA - 2 - Staircase,10.69.8.18,online,1
A5,FKEE AKADEMIA - 3 - Lift Lobby,10.69.8.38,online,1
A5,FKEE AKADEMIA - 3 - Staircase,10.69.8.21,online,1
A5,FKEE AKADEMIA - 3 - Staircase,10.69.8.20,online,1
A5,FKEE AKADEMIA - 3 - Staircase,10.69.8.19,online,1
A5,FKEE AKADEMIA - 4 - Lift Lobby,10.69.8.41,online,1
A5,FKEE AKADEMIA - 4 - Staircase,10.69.8.10,online,1
A5,FKEE AKADEMIA - 4 - Staircase,10.69.8.22,online,1
A5,FKEE AKADEMIA - 4 - Staircase,10.69.8.23,online,1
A5,FKEE AKADEMIA - 5 - Lift Lobby,10.69.8.40,online,1
A5,FKEE AKADEMIA - 5 - Staircase,10.69.8.24,online,1
A5,FKEE AKADEMIA - 5 - Staircase,10.69.8.26,online,1
